"patent","name","date","year","forward_citations","generality_hhi","patent_cpcs"
"5347657","Unsell","1994-09-01","1994","25.0","0.84","A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F|A41D|A61F"
"5100148","Smith","1992-03-01","1992","30.0","0.28","A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B"
"5597375","Simonson","1997-01-01","1997","50.0","0.27","A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S"
"4998208","Buhrow et al.","1991-03-01","1991","26.0","0.89","F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D|F17D"
"5172126","Naito","1992-12-01","1992","6.0","0.83","H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q"
"5145598","Swan et al.","1992-09-01","1992","2.0","0.62","C11D|C23G|H05K|C11D|C23G|H05K|C11D|C23G|H05K|C11D|C23G|H05K"
"5781072","Kaltenecker","1998-07-01","1998","3.0","0.48","H03F|H03F|H03F|H03F|H03F"
"5961883","Yamazaki et al.","1999-10-01","1999","3.0","0.78","C03C|C03C|C03C|C03C|C03C|C03C|C03C"
"6003997","Downes, Jr.","1999-12-01","1999","11.0","0.82","B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B|B23K|G02B"
"5409189","Luhmann","1995-04-01","1995","49.0","0.82","A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T|A47G|C09J|Y10T"
"5536088","Cheever et al.","1996-07-01","1996","30.0","0.63","F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K|F16C|G11B|H02K"
"5524675","Berger","1996-06-01","1996","1.0","0.67","B08B|F16L|B08B|F16L|B08B|F16L"
"5272099","Chou et al.","1993-12-01","1993","24.0","0.52","H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"
"4954761","Kimura","1990-09-01","1990","16.0","0.9","G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B"
"5491737","Yarnall et al.","1996-02-01","1996","5.0","0.72","G01N|H05K|G01N|H05K|G01N|H05K|G01N|H05K|G01N|H05K|G01N|H05K|G01N|H05K|G01N|H05K"
"5018278","Aehnelt et al.","1991-05-01","1991","13.0","0.57","G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B"
"5321223","Kimrey","1994-06-01","1994","30.0","0.95","C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B|C04B|H05B"
"6086890","Mittal et al.","2000-07-01","2000","5.0","0.71","A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N"
"5060046","Shintani","1991-10-01","1991","16.0","0.29","H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"
"5945805","Takei et al.","1999-08-01","1999","14.0","0.83","G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J|G01R|H02J"
"5063409","Nakajima","1991-11-01","1991","12.0","0.63","G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G"
"6135448","Daito","2000-10-01","2000","4.0","0.56","B65H|B65H|B65H|B65H|B65H"
"5456128","Thunker","1995-10-01","1995","10.0","0.83","B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T|B41F|F16H|Y10T"
"5950088","Park","1999-09-01","1999","11.0","0.47","H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"
"5014521","Sakai et al.","1991-05-01","1991","2.0","0.44","F25B|F25C|F25B|F25C|F25B|F25C"
"5801274","Fournie-Zaluski et al.","1998-09-01","1998","5.0","0.79","C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C"
"5735388","Brouwer","1998-04-01","1998","7.0","0.85","B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G"
"6072263","Toda","2000-06-01","2000","5.0","0.56","H03H|H03H|H03H|H03H|H03H|H03H|H03H|H03H"
"4983246","Bunting","1991-01-01","1991","8.0","0.9","G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K|G03F|H05K"
"5749418","Mehta et al.","1998-05-01","1998","44.0","0.78","C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K|C04B|C09K"
"5713051","Haraguchi et al.","1998-01-01","1998","1.0","0.0","G02B|G03B"
"5811025","Kawai et al.","1998-09-01","1998","12.0","0.69","C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K|C23F|C09K"
"5126329","Tani et al.","1992-06-01","1992","4.0","0.81","C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N|C07H|C12Q|G01N"
"4985361","Takiguchi et al.","1991-01-01","1991","10.0","0.52","C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y|C12N|C07K|C12Y"
"5418601","Fujisawa et al.","1995-05-01","1995","4.0","0.32","G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T"
"5217422","Domzalski","1993-06-01","1993","45.0","0.44","A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S|A63B|Y10S"
"5195100","Katz et al.","1993-03-01","1993","130.0","0.63","G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"
"6097346","Fehrenbach et al.","2000-08-01","2000","6.0","0.59","H01Q|G01F|H01Q|G01F|H01Q|G01F|H01Q|G01F|H01Q|G01F|H01Q|G01F|H01Q|G01F|H01Q|G01F|H01Q|G01F"
"6072605","Gilman et al.","2000-06-01","2000","2.0","0.5","H04N|H04N"
"5957530","Gutgsell","1999-09-01","1999","30.0","0.74","A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C|A47C"
"5595819","Anderson et al.","1997-01-01","1997","7.0","0.92","C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T|C08J|C08K|C08L|Y10T"
