"patent"	"name"	"date"	"year"	"forward_citations"	"generality_hhi"	"patent_cpcs"	"country"	"VoC"
"5114896"	"Yashiro"	"1992-05-01"	"1992"	"1.0"	"0.0"	"C08F"	"JP"	"CME"
"5537567"	"Galbraith et al."	"1996-07-01"	"1996"	"148.0"	"0.49"	"G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"	"US"	"LME"
"5879555"	"Khudenko"	"1999-03-01"	"1999"	"44.0"	"0.94"	"C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D|C02F|B01D"	"US"	"LME"
"5522134"	"Rowe et al."	"1996-06-01"	"1996"	"22.0"	"0.88"	"B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T|B23P|F01D|Y10T"	"US"	"LME"
"5427070"	"Thomas et al."	"1995-06-01"	"1995"	"2.0"	"0.75"	"F02D|F02D|F02D|F02D"	"US"	"LME"
"4942485"	"Umehara et al."	"1990-07-01"	"1990"	"2.0"	"0.0"	"G11B|G11B"	"JP"	"CME"
"5174934"	"Saatchi"	"1992-12-01"	"1992"	"13.0"	"0.88"	"C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J|C08J"	"US"	"LME"
"5359827"	"Gehman"	"1994-11-01"	"1994"	"14.0"	"0.76"	"E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S|E04H|Y10S"	"US"	"LME"
"5017804"	"Harnden et al."	"1991-05-01"	"1991"	"21.0"	"0.55"	"G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K|G01R|H03K"	"US"	"LME"
"5085504"	"Jensen"	"1992-02-01"	"1992"	"3.0"	"0.56"	"B60R|B60R|B60R|B60R|B60R"	"DK"	"CME"
"5086138"	"Bowen et al."	"1992-02-01"	"1992"	"1.0"	"0.67"	"C08F|G01N|C08F|G01N|C08F|G01N"	"US"	"LME"
"6083727"	"Guegler et al."	"2000-07-01"	"2000"	"2.0"	"0.62"	"C12N|C12Q|C12N|C12Q|C12N|C12Q|C12N|C12Q"	"US"	"LME"
"5382304"	"Cockayne et al."	"1995-01-01"	"1995"	"3.0"	"0.61"	"H01F|H01F|H01F|H01F|H01F|H01F"	"GB"	"LME"
"4968242"	"Andersen"	"1990-11-01"	"1990"	"8.0"	"0.76"	"B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C|B29C"	"US"	"LME"
"5333963"	"Blumentrath"	"1994-08-01"	"1994"	"6.0"	"0.83"	"F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T|F16D|F16B|Y10T"	"CA"	"LME"
"5527573"	"Park et al."	"1996-06-01"	"1996"	"47.0"	"0.92"	"C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T|C08J|Y10T"	"US"	"LME"
"5266415"	"Newkirk et al."	"1993-11-01"	"1993"	"35.0"	"0.86"	"C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T|C22C|C23C|B22F|C04B|Y10T"	"US"	"LME"
"RE36928"	"Newhouse et al."	"2000-10-01"	"2000"	"3.0"	"0.78"	""	"US"	"LME"
"4933858"	"Matsuda"	"1990-06-01"	"1990"	"9.0"	"0.18"	"B60T|B60T|B60T|B60T|B60T|B60T|B60T|B60T|B60T|B60T"	"JP"	"CME"
"5562537"	"Zver et al."	"1996-10-01"	"1996"	"66.0"	"0.93"	"B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N|B08B|G08B|G01N"	"US"	"LME"
"5264054"	"Huang"	"1993-11-01"	"1993"	"2.0"	"0.0"	"C22C|C22C"	"US"	"LME"
"5546842"	"Pimentel"	"1996-08-01"	"1996"	"4.0"	"0.61"	"G10F|G10F|G10F|G10F|G10F|G10F"	"US"	"LME"
"5933314"	"Lambson et al."	"1999-08-01"	"1999"	"29.0"	"0.76"	"H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T|H01L|H02N|Y10T"	"US"	"LME"
